order_id,order_date,customer_id,order_status,country
1,2025-08-04,1050,Completed,Austria
2,2025-08-05,1014,Cancelled,Spain
3,2025-08-06,1097,Completed,Germany
4,2025-08-11,1083,Completed,Germany
5,2025-08-12,1105,Processing,Germany
6,2025-08-19,1004,Completed,Germany
7,2025-08-20,1031,Completed,Spain
8,2025-08-21,1096,Completed,Spain
9,2025-08-22,1108,Completed,Germany
10,2025-08-22,1078,Cancelled,Austria
11,2025-08-25,1092,Processing,Spain
12,2025-08-26,1108,Completed,Netherlands
13,2025-08-27,1056,Cancelled,Netherlands
14,2025-08-29,1035,Completed,Spain
15,2025-08-29,1084,Completed,Austria
16,2025-08-30,1050,Processing,Germany
17,2025-08-31,1035,Completed,France
18,2025-09-03,1023,Cancelled,France
19,2025-09-03,1097,Completed,Austria
20,2025-09-03,1049,Completed,Germany
21,2025-09-05,1099,Processing,Netherlands
22,2025-09-05,1097,Completed,France
23,2025-09-08,1097,Completed,Spain
24,2025-09-11,1052,Processing,France
25,2025-09-12,1121,Completed,Italy
26,2025-09-12,1080,Completed,Austria
27,2025-09-14,1094,Completed,Spain
28,2025-09-16,1056,Completed,Austria
29,2025-09-18,1062,Completed,France
30,2025-09-19,1116,Processing,Netherlands
31,2025-09-22,1043,Completed,Spain
32,2025-09-23,1008,Completed,Spain
33,2025-09-24,1107,Cancelled,Spain
34,2025-09-26,1087,Completed,Netherlands
35,2025-09-26,1010,Processing,France
36,2025-09-28,1054,Returned,Netherlands
37,2025-09-28,1042,Completed,Spain
38,2025-09-29,1007,Cancelled,Germany
39,2025-09-29,1090,Completed,France
40,2025-09-30,1102,Processing,Germany
41,2025-09-30,1079,Processing,Italy
42,2025-10-02,1081,Completed,France
43,2025-10-03,1052,Completed,Germany
44,2025-10-04,1040,Processing,Spain
45,2025-10-05,1052,Processing,Netherlands
46,2025-10-08,1096,Processing,Netherlands
47,2025-10-09,1011,Completed,Germany
48,2025-10-10,1017,Completed,Spain
49,2025-10-11,1077,Completed,Spain
50,2025-10-12,1039,Completed,Netherlands
51,2025-10-13,1025,Completed,Italy
52,2025-10-15,1073,Returned,Italy
53,2025-10-17,1066,Completed,Spain
54,2025-10-18,1105,Processing,Netherlands
55,2025-10-19,1069,Completed,Spain
56,2025-10-23,1042,Completed,Spain
57,2025-10-23,1089,Completed,Italy
58,2025-10-24,1011,Completed,Netherlands
59,2025-10-24,1082,Returned,France
60,2025-10-25,1121,Completed,Austria
61,2025-10-25,1015,Cancelled,Germany
62,2025-10-26,1040,Completed,Germany
63,2025-10-26,1103,Completed,Austria
64,2025-10-29,1003,Processing,Netherlands
65,2025-10-30,1056,Completed,Netherlands
66,2025-10-30,1028,Completed,Spain
67,2025-11-03,1095,Processing,Germany
68,2025-11-04,1116,Completed,Netherlands
69,2025-11-04,1070,Completed,France
70,2025-11-07,1036,Completed,Austria
71,2025-11-08,1055,Completed,Germany
72,2025-11-11,1123,Processing,Netherlands
73,2025-11-11,1060,Processing,Netherlands
74,2025-11-11,1078,Completed,Spain
75,2025-11-12,1069,Processing,Austria
76,2025-11-15,1001,Completed,France
77,2025-11-15,1011,Completed,Italy
78,2025-11-17,1016,Processing,France
79,2025-11-17,1016,Completed,Germany
80,2025-11-19,1060,Completed,Italy
