order_item_id,order_id,product_id,quantity,unit_price
1,1,50,2,40.2
2,2,7,2,19.62
3,2,20,2,67.43
4,2,25,1,57.14
5,3,5,2,54.76
6,3,41,1,53.97
7,4,44,2,53.23
8,4,8,2,37.1
9,4,37,2,57.65
10,5,35,1,19.76
11,5,24,1,68.82
12,5,42,1,75.98
13,6,32,1,41.75
14,6,24,2,68.82
15,6,30,2,61.36
16,6,28,1,85.6
17,7,40,2,100.38
18,7,35,2,19.76
19,7,30,1,61.36
20,8,21,3,60.75
21,8,6,1,26.88
22,8,29,1,35.03
23,9,37,2,57.65
24,9,25,1,57.14
25,9,32,3,41.75
26,9,12,1,22.45
27,10,17,1,29.32
28,10,39,2,83.13
29,10,18,2,74.42
30,11,6,1,26.88
31,11,27,1,92.72
32,12,45,1,13.46
33,12,46,1,53.41
34,13,6,1,26.88
35,14,45,1,13.46
36,14,43,2,18.98
37,14,31,2,16.52
38,14,23,1,10.71
39,15,23,2,10.71
40,15,18,1,74.42
41,15,15,1,32.31
42,16,21,1,60.75
43,16,35,3,19.76
44,17,13,1,44.64
45,17,31,1,16.52
46,18,7,2,19.62
47,18,19,1,12.7
48,18,12,1,22.45
49,19,18,1,74.42
50,19,4,2,60.29
51,20,41,3,53.97
52,20,32,1,41.75
53,21,37,1,57.65
54,22,29,1,35.03
55,22,4,1,60.29
56,22,31,1,16.52
57,22,5,1,54.76
58,23,37,2,57.65
59,24,10,1,15.96
60,25,6,4,26.88
61,25,8,2,37.1
62,25,27,2,92.72
63,26,50,1,40.2
64,26,29,3,35.03
65,27,38,4,17.43
66,27,20,2,67.43
67,27,4,2,60.29
68,28,49,1,10.29
69,29,17,2,29.32
70,29,11,1,37.97
71,30,11,1,37.97
72,31,45,2,13.46
73,31,19,1,12.7
74,31,19,2,12.7
75,31,45,3,13.46
76,32,44,1,53.23
77,33,41,2,53.97
78,33,13,1,44.64
79,33,35,1,19.76
80,34,18,2,74.42
81,34,5,1,54.76
82,35,39,2,83.13
83,35,37,3,57.65
84,35,29,1,35.03
85,36,45,1,13.46
86,36,18,1,74.42
87,36,32,1,41.75
88,37,28,2,85.6
89,38,2,1,18.8
90,38,44,2,53.23
91,38,37,2,57.65
92,39,49,2,10.29
93,40,37,1,57.65
94,40,49,1,10.29
95,40,34,2,56.33
96,41,12,4,22.45
97,41,28,2,85.6
98,41,32,3,41.75
99,42,23,1,10.71
100,42,21,2,60.75
101,42,11,1,37.97
102,42,45,1,13.46
103,43,49,2,10.29
104,43,30,1,61.36
105,43,17,1,29.32
106,43,50,1,40.2
107,44,43,3,18.98
108,45,27,1,92.72
109,45,34,1,56.33
110,45,49,1,10.29
111,45,29,2,35.03
112,46,18,1,74.42
113,46,19,1,12.7
114,47,8,1,37.1
115,47,41,2,53.97
116,47,16,2,47.63
117,47,20,2,67.43
118,48,6,1,26.88
119,48,8,1,37.1
120,48,8,2,37.1
121,48,10,1,15.96
122,49,33,2,60.01
123,49,27,2,92.72
124,49,31,1,16.52
125,50,25,1,57.14
126,50,39,1,83.13
127,51,5,1,54.76
128,51,27,1,92.72
129,52,1,1,19.57
130,52,20,2,67.43
131,52,38,4,17.43
132,53,10,1,15.96
133,53,31,1,16.52
134,53,36,2,49.8
135,53,25,1,57.14
136,54,13,4,44.64
137,54,16,2,47.63
138,54,15,3,32.31
139,55,3,1,9.89
140,55,31,2,16.52
141,55,25,1,57.14
142,55,43,2,18.98
143,56,32,3,41.75
144,56,9,1,77.42
145,57,7,3,19.62
146,57,29,1,35.03
147,57,30,1,61.36
148,58,27,3,92.72
149,58,10,1,15.96
150,59,22,2,63.56
151,59,26,2,13.08
152,59,22,3,63.56
153,60,21,2,60.75
154,60,49,1,10.29
155,60,35,1,19.76
156,60,5,1,54.76
157,61,15,2,32.31
158,61,28,4,85.6
159,61,49,2,10.29
160,62,29,1,35.03
